year,cacode,cname,ename,number,cName,cAlias,eName,eAlias,cAffiliation,eAffiliation,vote,win,continue
2003,A01,中環,CHUNG WAN,1,李偉強,,LEE WAI KEUNG,SIMON,,,650,,
2003,A01,中環,CHUNG WAN,2,阮品強,,YUEN BUN KEUNG,,,,"1,481",Y,
2003,A02,半山東,MID LEVELS EAST,1,張翼雄,,CHEUNG YICK HUNG JACKIE,,,,"1,186",,
2003,A02,半山東,MID LEVELS EAST,2,郭家麒,,KWOK KA KI,,,,"1,624",Y,
2003,A03,衛城,CASTLE ROAD,1,鄭麗琼,,CHENG LAI KING,,,,"1,625",Y,
2003,A03,衛城,CASTLE ROAD,2,莊偉波,,CHONG WAI POR,,,,584,,
2003,A04,山頂,PEAK,1,林文傑,,LIN MARK,,,,672,Y,
2003,A04,山頂,PEAK,2,梁永安,,LEUNG WING ON LOUIS,,,,569,,
2003,A05,大學,UNIVERSITY,0,陳捷貴,,CHAN CHIT KWAI,,,,0,Y,
2003,A06,堅摩,KENNEDY TOWN & MOUNT DAVIS,1,楊位款,,YEUNG WAI FOON,,,,"1,241",Y,
2003,A06,堅摩,KENNEDY TOWN & MOUNT DAVIS,2,莊榮輝,,CHONG WING FAI WINFIELD,,,,"1,234",,
2003,A07,觀龍,KWUN LUNG,1,何秀蘭,,HO SAU LAN CYD,,,,"1,869",Y,
2003,A07,觀龍,KWUN LUNG,2,葉國謙,,IP KWOK HIM,,,,"1,805",,
2003,A08,西環,SAI WAN,0,陳特楚,,CHAN TAK CHOR,,,,0,Y,
2003,A09,寶翠,BELCHER,1,林其盛,,LAM KEE SHING,,,,841,,
2003,A09,寶翠,BELCHER,2,黃哲民,,WONG CHIT MAN,,,,"1,497",,
2003,A09,寶翠,BELCHER,3,楊浩然,,YEUNG SUI YIN,VICTOR,,,"1,937",Y,
2003,A10,石塘咀,SHEK TONG TSUI,1,黎永權,,LAI WING KUEN MICHAEL,,,,"1,146",,
2003,A10,石塘咀,SHEK TONG TSUI,2,陳財喜,,CHAN CHOI HI,,,,"1,676",Y,
2003,A11,西營盤,SAI YING PUN,1,黎國雄,,LAI KWOK HUNG,,,,"1,744",Y,
2003,A11,西營盤,SAI YING PUN,2,陳耀強,,CHAN YIU KEUNG,,,,"1,529",,
2003,A12,上環,SHEUNG WAN,1,甘乃威,,KAM NAI WAI,,,,"1,756",Y,
2003,A12,上環,SHEUNG WAN,2,趙華娟,,CHIU WAH KUEN,,,,729,,
2003,A13,東華,TUNG WAH,1,李永輝,,LEE WING FAI,,,,448,,
2003,A13,東華,TUNG WAH,2,何俊麒,,HO CHUN KI,FREDERICK,,,"1,348",Y,
2003,A14,正街,CENTRE STREET,1,劉揚勳,,LAU YEUNG FUN,,,,750,,
2003,A14,正街,CENTRE STREET,2,梁耀祖,,LEUNG YIU CHO HENRY,,,,"1,693",Y,
2003,A14,正街,CENTRE STREET,3,蘇麗容,彭蘇麗容,SO LAI YUNG,PANG SO LAI YUNG,,,124,,
2003,A15,水街,WATER STREET,1,戴卓賢,,TAI CHEUK YIN LESLIE SPENCER,,,,"1,327",Y,
2003,A15,水街,WATER STREET,2,溫祖堯,,WAN JOE YIU ROBIN,,,,"1,254",,
2003,B01,軒尼詩,HENNESSY,1,李元剛,,LEE YUEN KWONG,,,,699,,
2003,B01,軒尼詩,HENNESSY,2,鄭其建,,CHENG KI KIN,,,,"1,064",Y,
2003,B02,愛群,OI KWAN,1,鄭琴淵,,TANG KING YUNG ANNA,,,,"1,248",Y,
2003,B02,愛群,OI KWAN,2,RABBI IMRAN,RICKY,RABBI IMRAN,RICKY,,,79,,
2003,B02,愛群,OI KWAN,3,何穎賢,,HO WING YIN,,,,985,,
2003,B03,鵝頸,CANAL ROAD,1,孫啟昌,,SUEN KAI CHEONG,,,,952,,
2003,B03,鵝頸,CANAL ROAD,2,李繼雄,,LEE KAI HUNG,,,,"1,117",Y,
2003,B04,銅鑼灣,CAUSEWAY BAY,1,李均頤,,LEE KWUN YEE KENNY,,,,974,,
