id,year,CACODE,candi_number,name_chi,alias_chi,name_eng,alias_eng,gender,age,estimated_birth,occupation,win_or_not,uncontested_or_not,political_affiliation,camp,votes,percentage
1952_楊石娣,2007,H23,4,楊石娣,,YEUNG Shek-tai,,女,55,1952,業務經理,N,,,建,1179,39.8
1947_楊釗鳴,2007,H23,2,楊釗鳴,,YEUNG Chiu-ming,,男,60,1947,執行董事,N,,公民協會,建,93,3.1
1952_徐百弟,2007,H23,3,徐百弟,,CHUI Pak-tai,,男,55,1952,公司董事,Y,,前綫,泛,1589,53.7
1956_徐維奇,2007,H24,2,徐維奇,,TSUI Wai-ki,,男,51,1956,經理,N,,前綫,泛,781,34.2
1956_何賢輝,2007,H24,1,何賢輝,,HO Yin-fai,,男,51,1956,勞工及社區服務,Y,,民建聯,建,1473,64.5
1946_劉家華,2007,H25,1,劉家華,,LAU Kar-wah,,男,61,1946,區議員,N,,,泛,1429,35.1
1980_莫建榮,2007,H25,2,莫建榮,,,,男,27,1980,勞工及社區服務,Y,,民建聯,建,2599,63.9
1958_陳華裕,2007,J01,1,陳華裕,,"CHAN Wah-yu, Nelson",,男,49,1958,中學校長,Y,,,建,1397,82.9
1954_黃橋明,2007,J01,2,黃橋明,,WONG Kiu-ming,,男,53,1954,營業主任,N,,,其他,265,15.7
1954_潘任惠珍,2007,J02,1,潘任惠珍,,"POON YAM Wai-chun, Winnie",,女,53,1954,全職區議員,Y,,,其他,1906,76.3
1959_關國傑,2007,J02,2,關國傑,,KWAN Kwok-kit,,男,48,1959,區議員助理,N,,自由黨,建,554,22.2
1975_施能熊,2007,J03,0,施能熊,,SZE Lun-hung,,男,32,1975,區議員,Y,Uncontested,民建聯,建,,
1974_王偉明,2007,J04,1,王偉明,,WONG Wai-ming,,男,33,1974,大律師,N,,公民黨,泛,2030,45.8
1951_潘進源,2007,J04,2,潘進源,,POON Chun-yuen,,男,56,1951,公司董事,Y,,民建聯,建,2362,53.3
1960_劉永達,2007,J05,2,劉永達,,LAU Wing-tat,,男,47,1960,物業管理,N,,,泛,114,2.7
1977_張偉鴻,2007,J05,3,張偉鴻,,"CHEUNG Wai-hung, Jacky",,男,30,1977,職業安全顧問,N,,,其他,60,1.4
1983_余冠威,2007,J05,1,余冠威,,YU Kwun-wai,,男,24,1983,梁家傑立法會議員助理,N,,公民黨,泛,1386,32.8
1976_陳百里,2007,J05,4,陳百里,,"CHAN Pak-li, Bernard",,男,31,1976,藥物研究員,Y,,民建聯,建,2647,62.6
1956_黃偉達,2007,J06,1,黃偉達,,WONG Wai-tag,,男,51,1956,生產控制主任,Y,,民主黨,泛,1697,52.3
1965_屈志華,2007,J06,2,屈志華,,WAT Chi-wah,,男,42,1965,社區幹事,N,,民建聯,建,1499,46.2
1958_何偉途,2007,J07,2,何偉途,,HO Wai-to,Alex,男,49,1958,全職區議員,N,,民主動力,泛,2715,44.2
1957_郭必錚,2007,J07,1,郭必錚,,KWOK Bit-chun,,男,50,1957,理財顧問,Y,,民建聯,建,3357,54.7
1969_符碧珍,2007,J08,1,符碧珍,,FU Pik-chun,,女,38,1969,全職社區幹事,Y,,,建,2272,51.9
1955_凌劍剛,2007,J08,3,凌劍剛,,LING Kim-kwong,,男,52,1955,社區工作者,N,,,建,847,19.3
1962_羅俊毅,2007,J08,2,羅俊毅,,LAW Chun-ngai,,男,45,1962,全職區議員,N,,民主黨,泛,1220,27.8
1968_蔡澤鴻,2007,J09,0,蔡澤鴻,,CHOY Chak-hung,,男,39,1968,區議員,Y,Uncontested,,其他,,
1966_蘇家豪,2007,J10,1,蘇家豪,,SO Ka-ho,,男,41,1966,區議員,N,,,泛,1903,32.4
1976_洪錦鉉,2007,J10,2,洪錦鉉,,HUNG Kam-in,,男,31,1976,文化出版公司總編輯,Y,,民建聯,建,3905,66.6
_伍兆祥,2007,J11,1,伍兆祥,,NG Siu-cheung,,男,,,全職區議員,Y,,,建,2513,59.7
1964_陳國光,2007,J11,2,陳國光,,CHAN Kwok-kwong,,男,43,1964,社工,N,,公民黨,泛,1657,39.3
1963_蘇麗珍,2007,J12,1,蘇麗珍,,SO Lai-chun,,女,44,1963,理財顧問,Y,,,建,3257,68.2
1958_李港生,2007,J12,2,李港生,,LI Kong-sang,,男,49,1958,退休管理公司經理,N,,,建,1452,30.4
1956_張偉龍,2007,J13,1,張偉龍,,"CHEUNG Wai-lung, Peter",,男,51,1956,立法會議員助理,N,,民主黨,泛,1613,40.5
1944_麥富寧,2007,J13,2,麥富寧,,MAK Fu-ling,,男,63,1944,全職區議員,Y,,民建聯,建,2330,58.5
1965_陳汶堅,2007,J14,1,陳汶堅,,CHAN Man-kin,,男,42,1965,經理,Y,,民主黨,泛,2096,52.8
1961_孫鴻華,2007,J14,2,孫鴻華,,SUN Hung-wa,,男,46,1961,高級財務策劃經理,N,,民建聯,建,1822,45.9
1955_陳奕華,2007,J15,1,陳奕華,,"CHAN Yik-wah, Ricky",,男,52,1955,董事,N,,,其他,443,12.7
1978_簡銘東,2007,J15,3,簡銘東,,KAN Ming-tung,,男,29,1978,工會行政人員,Y,,民建聯,建,1695,48.5
1960_余秀珍,2007,J15,2,余秀珍,,YU Sau-chun,,女,47,1960,註冊社工,N,,獨民派,泛,1317,37.8
1973_柯創盛,2007,J16,0,柯創盛,,"OR Chong-shing, Wilson",,男,34,1973,社區工作者,Y,Uncontested,民建聯,建,,
1967_何麗芳,2007,J17,1,何麗芳,,HO Lai-fong,,女,40,1967,時裝店股東,N,,,其他,124,3.1
1974_姚柏良,2007,J17,2,姚柏良,,YIU Pak-leung,,男,33,1974,教師,Y,,,建,2622,66.7
_陳昌,2007,J17,3,陳昌,,CHAN Cheong,,男,,,全職民選區議員/政論雜誌總編輯,N,,社民連,泛,1113,28.3
1966_鄧志豪,2007,J18,1,鄧志豪,,"TANG Chi-ho, Francis",,男,41,1966,區議員,Y,,,其他,1281,51.5
1963_何金榮,2007,J18,2,何金榮,,HO Kam-wing,,男,44,1963,藥業公司董事,N,,,其他,1164,46.8
1942_范偉光,2007,J19,1,范偉光,,FAN Wai-kong,,男,65,1942,全職區議員,Y,,,建,2445,55.5
1962_謝淑珍,2007,J19,2,謝淑珍,,TSE Suk-chun,,女,45,1962,社區主任,N,,,泛,1926,43.7
1981_許貴富,2007,J20,1,許貴富,,HUI Kwai-fu,,男,26,1981,銷售主任,N,,,其他,659,35
1950_黎樹濠,2007,J20,2,黎樹濠,,"LAI Shu-ho, Patrick",,男,57,1950,中學校長,Y,,,建,1199,63.7
1967_呂東孩,2007,J21,0,呂東孩,,LUI Tung-hai,,男,40,1967,全職區議員,Y,Uncontested,,建,,
1956_錢正民,2007,J22,1,錢正民,,CHIN Danny Ching-man,,男,51,1956,行政經理,N,,,泛,1394,27.8
1977_鄧咏駿,2007,J22,2,鄧咏駿,,TANG Wing-chun,,男,30,1977,環保顧問,Y,,,建,3569,71.3
1955_張順華,2007,J23,0,張順華,,CHEUNG Shun-wah,,男,52,1955,全職區議員,Y,Uncontested,,建,,
1954_馮美雲,2007,J24,1,馮美雲,,FUNG Mei-wan,,女,53,1954,全職民選區議員,Y,,,建,2838,69.1
1976_關志健,2007,J24,2,關志健,,KWAN Chi-kin,,男,31,1976,社工,N,,公民黨,泛,887,21.6
1956_陳寶瑩,2007,J24,3,陳寶瑩,,CHAN Po-ying,,女,51,1956,立法會議員助理,N,,社民連,泛,359,8.7
1964_林家強,2007,J25,1,林家強,,LAM Ka-keung,,男,43,1964,區議員,Y,,,泛,2031,86.4
1969_周敏雄,2007,J25,2,周敏雄,,CHOW Min-hsiung,,男,38,1969,社會團體總幹事,N,,,建,305,12.9
1949_劉定安,2007,J26,1,劉定安,,LAU Ting-on,,男,58,1949,全職議員/海事工程總監,Y,,,建,2097,77.6
1948_許展鵬,2007,J26,2,許展鵬,,HUI Chin-pang,,男,59,1948,公司董事,N,,,建,541,20
1975_徐海山,2007,J27,2,徐海山,,HSU Hoi-shan,,男,32,1975,公司董事,Y,,,建,2455,71.3
1960_計明華,2007,J27,1,計明華,,KAI Ming-wah,,男,47,1960,公司會計部經理,N,,民主黨,泛,969,28.1
1944_梁芙詠,2007,J28,2,梁芙詠,,LEUNG Fu-wing,,女,63,1944,全職民選區議員,Y,,,建,1833,67.5
1963_姜新華,2007,J28,1,姜新華,,"KAN Sun-wa, David",,男,44,1963,機電工程師,N,,社民連,泛,866,31.9
1977_馬軼超,2007,J29,1,馬軼超,,MA Yat-chiu,,男,30,1977,遊學公司董事總經理,Y,,,建,908,36.9
1953_林劉少珊,2007,J29,2,林劉少珊,,"LAM LAU Siu-shan, Kinly",,女,54,1953,總幹事,N,,,建,664,27
1962_徐永銓,2007,J29,3,徐永銓,,"TSUI Wing-chuen, Ricky",,男,45,1962,全職區議員,N,,,泛,864,35.1
1950_黃啟明,2007,J30,2,黃啟明,,WONG Kai-ming,,男,57,1950,冷凍系統顧問,Y,,民主黨,泛,2133,59.7
1977_佘啟邦,2007,J30,1,佘啟邦,,"SHI Kai-bon, Jeffrey",,男,30,1977,公司董事,N,,民建聯,建,1417,39.6
1957_陳國華,2007,J31,0,陳國華,,"CHAN Kok-wah, Ben",,男,50,1957,全職區議員,Y,Uncontested,民建聯,建,,
1951_葉興國,2007,J32,1,葉興國,,YIP Hing-kwok,,男,56,1951,支援服務經理,Y,,,其他,2167,80.1
1960_潘惠芳,2007,J32,2,潘惠芳,,POON Wai-fong,,女,47,1960,,N,,,建,515,19
1954_馮錦源,2007,J33,2,馮錦源,,FUNG Kam-yuen,,男,53,1954,全職區議員,Y,,,建,1352,41.3
_羅麗娟,2007,J33,3,羅麗娟,,LAW Lai-kuen,,女,,,註冊社工,N,,,其他,875,26.7
1979_楊國雄,2007,J33,1,楊國雄,,YEUNG Kwok-hung,,男,28,1979,地區發展主任,N,,社民連,泛,1011,30.9
1976_蘇冠聰,2007,J34,2,蘇冠聰,,"SO Koon-chung, Kevin",,男,31,1976,全職區議員,Y,,,泛,2221,66.9
1975_周志威,2007,J34,1,周志威,,CHOW Chi-wai,Stanley,男,32,1975,公司財務總監,N,,民建聯,建,1062,32
1961_羅少傑,2007,K01,2,羅少傑,,LO Siu-kit,,男,46,1961,汽車公司董事,Y,,,建,1048,50.3
1959_鄺國全,2007,K01,1,鄺國全,,"KWONG Kwok-chuen, Cosmas",,男,48,1959,教師,N,,民主黨,泛,1024,49.1
1947_覃渭林,2007,K02,2,覃渭林,,CHUM Wai-lam,,男,60,1947,歌舞導師,N,,,其他,194,9
1976_陳恒鑌,2007,K02,1,陳恒鑌,,CHAN Han-pan,,男,31,1976,工程師,Y,,民建聯,建,1897,88.5
1960_鄒秉恬,2007,K03,1,鄒秉恬,,CHOW Ping-tim,,男,47,1960,公司行政總裁,Y,,,建,2182,65.5
1976_羅家麒,2007,K03,2,羅家麒,,LAW Ka-kei,,男,31,1976,市場推廣顧問,N,,社民連,泛,1097,32.9
1949_陳金霖,2007,K04,2,陳金霖,,CHAN Kam-lam,,男,58,1949,經理,Y,,民建聯,建,2124,72.9
1956_陳惠蘭,2007,K04,1,陳惠蘭,,CHAN Wai-lan,Lancy,女,51,1956,社區幹事,N,,社民連,泛,754,25.8
1982_岑卓霖,2007,K05,1,岑卓霖,,SHAM Cheuk-lam,,女,25,1982,高級助理幹事,N,,工聯會,建,1444,44.5
1946_趙葭甫,2007,K05,2,趙葭甫,,CHIU Ka-po,,男,61,1946,區議員,Y,,民主黨,泛,1777,54.8
1954_王銳德,2007,K06,0,王銳德,,"WONG Yui-tak, Louis",,男,53,1954,中學教師,Y,Uncontested,民主黨,泛,,
1956_梁浩華,2007,K07,2,梁浩華,,"LEUNG Ho-wah, Howard",,男,51,1956,粵曲導師,N,,,其他,23,1
1957_李洪波,2007,K07,3,李洪波,,LI Hung-por,,男,50,1957,教師（學術主任）,N,,,泛,1039,47.9
1954_張浩明,2007,K07,1,張浩明,,CHEUNG Ho-ming,,男,53,1954,教導員,Y,,民建聯,建,1085,50
1952_何德光,2007,K08,1,何德光,,HO Tak-kwong,,男,55,1952,經理,N,,,其他,33,1.2
1964_李大貴,2007,K08,3,李大貴,,LEE Tai-kwai,,男,43,1964,貿易公司東主,N,,,泛,603,22.6
1965_袁方華,2007,K08,2,袁方華,,YUEN Fong-wa,,男,42,1965,技術員,N,,保守黨,其他,73,2.7
1962_楊福琪,2007,K08,4,楊福琪,,"YOUNG Fuk-ki, Sarena",,女,45,1962,律師,Y,,自由黨,建,1920,71.9
1959_田世鳴,2007,K09,1,田世鳴,,TIN Sai-ming,,男,48,1959,項目總監,N,,,泛,1071,29.7
1980_黃偉傑,2007,K09,2,黃偉傑,,WONG Wai-kit,,男,27,1980,註冊社工,Y,,,建,2508,69.7
1971_丘增強,2007,K10,2,丘增強,,YAU Tsang-keung,,男,36,1971,公司董事,N,,民建聯,建,894,33.3
1955_陳偉業,2007,K10,1,陳偉業,,"CHAN Wai-yip, Albert",,男,52,1955,立法會議員,Y,,社民連,泛,1739,64.7
1963_曾文典,2007,K11,1,曾文典,,"TSENG Wen-tien, Justin",,男,44,1963,公司董事,N,,,其他,786,27.3
1958_黎國光,2007,K11,3,黎國光,,LAI Kwok-kwong,,男,49,1958,律師,N,,,其他,597,20.7
1951_蔡成火,2007,K11,4,蔡成火,,CHOI Shing-for,,男,56,1951,公司董事,Y,,,泛,925,32.1
1962_施傑,2007,K11,2,施傑,,"SI Kit, Peter",,男,45,1962,講師,N,,自由黨,建,542,18.8
1955_陳偉明,2007,K12,0,陳偉明,,CHAN Wai-ming,,男,52,1955,區議員,Y,Uncontested,民建聯,建,,
1959_林發耿,2007,K13,2,林發耿,,LAM Faat-kang,,男,48,1959,商人,Y,,,建,2303,74
1979_陳嘉樂,2007,K13,1,陳嘉樂,,CHAN Ka-lok,,男,28,1979,公司董事,N,,社民連,泛,778,25
1981_劉錦榮,2007,K14,2,劉錦榮,,LAU Kam-wing,,男,26,1981,教師,N,,,建,811,28.7
1958_陳琬琛,2007,K14,1,陳琬琛,,"CHAN Yuen-sum, Sumly",,男,49,1958,註冊社工,Y,,公民黨,泛,1994,70.6
1949_王芝飛,2007,K15,1,王芝飛,,WONG Chi-fai,Iris,女,58,1949,自僱人士,N,,,建,598,16.8
1972_黃家華,2007,K15,3,黃家華,,WONG Ka-wa,,男,35,1972,全職區議員,Y,,公民黨,泛,2330,65.7
1941_林超倫,2007,K15,2,林超倫,,LAM Chiu-lun,,男,66,1941,社區主任,N,,社民連,泛,594,16.7
1958_文裕明,2007,K16,2,文裕明,,MAN Yu-ming,,男,49,1958,保險,Y,,,建,2638,75.3
1979_莫子傑,2007,K16,1,莫子傑,,MOK Chi-kit,,男,28,1979,工程師,N,,公民黨,泛,842,24
1951_廖志強,2007,K17,3,廖志強,,LIU Chi-keung,,男,56,1951,退休公務員,N,,,建,164,5.1
1966_蔡子民,2007,K17,1,蔡子民,,CHOY Tsz-man,,男,41,1966,區議員,Y,,民主黨,泛,1565,48.7
1976_陳振中,2007,K17,2,陳振中,,CHAN Chun-chung,Jones,男,31,1976,高級助理統籌主任,N,,民建聯,建,1463,45.5
1960_歐志遠,2007,L01,2,歐志遠,,AU Chi-yuen,,男,47,1960,土木工程師,Y,,,建,1093,55.4
1955_關志華,2007,L01,3,關志華,,KWAN Chi-wah,,男,52,1955,商人,N,,,建,200,10.1
1969_黃盛,2007,L01,4,黃盛,,"WONG Shing, Alan",,男,38,1969,測量師,N,,,其他,75,3.8
1954_馬旗,2007,L01,1,馬旗,,MA Kee,,男,53,1954,藥劑師,N,,民主黨,泛,585,29.6
1956_王加良,2007,L02,1,王加良,,WONG Ka-leung,,男,51,1956,公司東主/電工技師,N,,,其他,251,6.6
1960_林頌鎧,2007,L02,3,林頌鎧,,LAM Chung-hoi,,男,47,1960,全職議員,Y,,民主黨,泛,2690,71.2
1957_廖俊權,2007,L02,2,廖俊權,,LIU Chun-kuen,,男,50,1957,教師,N,,民建聯,建,800,21.1
1954_唐文標,2007,L03,1,唐文標,,"TONG Man-pui, Bill",,男,53,1954,律師,N,,,其他,251,7.4
1953_李永恒,2007,L03,2,李永恒,,"LI Wing-hang, Eric",,男,54,1953,行政經理,N,,,建,896,26.4
1977_盧民漢,2007,L03,3,盧民漢,,LO Man-hon,,男,30,1977,全職區議員,Y,,民主黨,泛,2226,65.6
1957_江鳳儀,2007,L04,2,江鳳儀,,KONG Fung-yi,,女,50,1957,全職區議員,Y,,民協,泛,2181,61.1
1980_李偉林,2007,L04,1,李偉林,,LEE Wai-lam,,男,27,1980,社區幹事,N,,民建聯,建,1333,37.3
1957_蔣月蘭,2007,L05,2,蔣月蘭,,CHEUNG Yuet-lan,,女,50,1957,區議員,Y,,民主黨,泛,1165,51
_陳潔芳,2007,L05,1,陳潔芳,,CHAN Kit-fong,,女,,,文員,N,,民建聯,建,1108,48.5
1951_陳雲生,2007,L06,1,陳雲生,,CHAN Wan-sang,,男,56,1951,全職區議員,Y,,民建聯,建,1886,67.3
1939_林立,2007,L06,2,林立,陳覺策,LAM Lap,,男,68,1939,電影編導,N,,獨民派,泛,893,31.8
1955_朱耀華,2007,L07,0,朱耀華,,CHU Yiu-wah,,男,52,1955,全職區議員,Y,Uncontested,,其他,,
1954_梁文斌,2007,L08,1,梁文斌,,LEUNG Man-pun,,男,53,1954,商人,N,,,其他,1288,35.6
1957_吳觀鴻,2007,L08,2,吳觀鴻,,NG Koon-hung,,男,50,1957,全職區議員,Y,,,其他,2252,62.3
1958_陳有海,2007,L09,0,陳有海,,CHAN Yau-hoi,,男,49,1958,勞工服務,Y,Uncontested,民建聯,建,,
1979_李子康,2007,L10,1,李子康,,LEE Tsz-hong,,男,28,1979,律師,N,,公民黨,泛,875,24.4
1963_徐帆,2007,L10,2,徐帆,,TSUI Fan,,男,44,1963,勞工服務,Y,,民建聯,建,2668,74.6
1952_古漢強,2007,L11,2,古漢強,,KWU Hon-keung,,男,55,1952,水務及電器工程技術顧問,Y,,,建,1398,67.4
1967_馬玉妹,2007,L11,1,馬玉妹,,MA Yuk-mui,,女,40,1967,社區主任,N,,民主黨,泛,649,31.3
1940_蘇炤成,2007,L12,1,蘇炤成,,SO Shiu-shing,,男,67,1940,區議員,Y,,,建,1389,60.6
1983_黃曉楓,2007,L12,2,黃曉楓,,"WONG Hiu-fung, Wendy",,女,24,1983,議員助理（註冊社工）,N,,公民黨,泛,889,38.7
1956_李桂芳,2007,L13,2,李桂芳,,LI Kwai-fong,,女,51,1956,全職區議員,Y,,,泛,1695,51.3
1974_朱順雅,2007,L13,1,朱順雅,,"CHU Shun-nga, Beatrice",,女,33,1974,立法會議員助理,N,,民主黨,泛,1588,48.1
1953_龍更新,2007,L14,2,龍更新,,LUNG Kang-san,,男,54,1953,退休副房屋事務經理,Y,,,其他,1248,48.3
1974_朱俊栢,2007,L14,3,朱俊栢,,CHU Chun-pak,,男,33,1974,社區幹事,N,,,其他,535,20.7
1952_戴賢招,2007,L14,1,戴賢招,,TAI Yin-chiu,,男,55,1952,區議員,N,,民協,泛,793,30.6
1958_官東榮,2007,L15,2,官東榮,,KWUN Tung-wing,Tony,男,49,1958,營業主任,N,,民協,泛,1565,47.5
1955_張恒輝,2007,L15,1,張恒輝,,CHEUNG Hang-fai,,男,52,1955,廣告設計,Y,,民建聯,建,1659,50.3
1953_嚴天生,2007,L16,2,嚴天生,,YIM Tin-sang,,男,54,1953,全職區議員,Y,,民協,泛,1558,69.3
1959_蔡學富,2007,L16,1,蔡學富,,CHOI Hok-fu,,男,48,1959,教師,N,,民建聯,建,660,29.3
1953_袁惠森,2007,L17,2,袁惠森,,"YUEN Wai-sum, Jimmy",,男,54,1953,汽車維修技工,N,,,其他,496,21.6
1960_梁健文,2007,L17,1,梁健文,,LEUNG Kin-man,,男,47,1960,秘書,Y,,民建聯,建,1776,77.4
1981_楊智恒,2007,L18,1,楊智恒,,YEUNG Chi-hang,,男,26,1981,全職社區主任,N,,民協,泛,1757,45.1
1954_蘇愛群,2007,L18,2,蘇愛群,,SO Oi-kwan,,女,53,1954,全職區議員,Y,,民建聯,建,2097,53.9
1952_何俊仁,2007,L19,1,何俊仁,,HO Chun-yan,,男,55,1952,律師,Y,,民主黨,泛,1606,61.1
1958_李錦文,2007,L19,2,李錦文,,"LI Kam-man, Tony",,男,49,1958,社區幹事,N,,民建聯,建,1007,38.3
1975_黃朗坤,2007,L20,2,黃朗坤,,WONG Long-kwan,,男,32,1975,資訊科技技術支援,N,,民協,泛,988,28.9
1956_龍瑞卿,2007,L20,1,龍瑞卿,,LUNG Shui-hing,,女,51,1956,全職區議員,Y,,民建聯,建,2396,70.1
1957_黃麗嫦,2007,L21,1,黃麗嫦,,"WONG Lai-sheung, Catherine",,女,50,1957,全職議員,Y,,民主黨,泛,2185,64.7
1963_施拯中,2007,L21,2,施拯中,,SZE Cheng-chong,,男,44,1963,行政經理,N,,民建聯,建,1164,34.4
1961_程志紅,2007,L22,1,程志紅,,CHING Chi-hung,,女,46,1961,全職區議員,Y,,,建,1756,57
1959_唐偉強,2007,L22,2,唐偉強,,TANG Wai-keung,,男,48,1959,社工,N,,泛民聯盟,泛,1284,41.7
1951_蘇耀坤,2007,L23,1,蘇耀坤,,SO Yiu-kwan,,男,56,1951,項目經理,N,,公民黨,泛,920,27.4
1950_李洪森,2007,L23,2,李洪森,,"LEE Hung-sham, Lothar",,男,57,1950,工會工作,Y,,民建聯,建,2416,71.9
1956_吳健威,2007,L24,3,吳健威,,NG Keen-wei,,男,51,1956,退休警務督察,N,,,其他,475,24.6
1967_李錦添,2007,L24,2,李錦添,,LEE Kam-tim,Tim,男,40,1967,旅遊業,N,,公民黨,泛,340,17.6
1952_陳秀雲,2007,L24,1,陳秀雲,,CHAN Sau-wan,,女,55,1952,全職區議員,Y,,民建聯,建,1099,57
1971_胡可仁,2007,L25,1,胡可仁,,WOO Hawk-yan,,男,36,1971,中學教師,N,,公民黨,泛,1235,32.1
1953_陳文華,2007,L25,2,陳文華,,CHAN Man-wah,,男,54,1953,全職區議員,Y,,民建聯,建,2587,67.3
1959_陳樹英,2007,L26,2,陳樹英,,"CHAN Shu-ying, Josephine",,女,48,1959,全職區議員,Y,,民主黨,泛,1994,62.4
1958_韓溢翁,2007,L26,1,韓溢翁,,HON Yat Yung,,男,49,1958,教師,N,,民建聯,建,1175,36.8
1958_楊江,2007,L27,2,楊江,,YEUNG Kong,,男,49,1958,社區總幹事,N,,新總商,建,818,28.4
1957_何杏梅,2007,L27,1,何杏梅,,HO Hang-mui,,女,50,1957,教師,Y,,民主黨,泛,2031,70.6
1957_方麗雯,2007,L28,2,方麗雯,,FONG Lai-man,,女,50,1957,全職議員,N,,民主黨,泛,2188,42.5
1978_陳文偉,2007,L28,1,陳文偉,,CHAN Manwell,,男,29,1978,工會工作,Y,,民建聯,建,2925,56.9
1969_陶國標,2007,L29,3,陶國標,,"TO Kwok-piu, Adams",,男,38,1969,保險業,N,,,其他,158,5.8
1982_許智峯,2007,L29,2,許智峯,,HUI Chi-fung,,男,25,1982,政策研究主任,N,,民主黨,泛,554,20.6
1952_陶錫源,2007,L29,1,陶錫源,,TO Sheck-yuen,,男,55,1952,公司董事,Y,,自由黨,建,1958,72.8
1959_吳溟蒼,2007,M01,1,吳溟蒼,車保羅,NG Paul,Carr Paul,男,48,1959,行政及營業主任,N,,,其他,90,2.7
1967_黃彩媚,2007,M01,3,黃彩媚,,WONG Choi-mei,,女,40,1967,律師,N,,民主陣線,泛,1359,40.9
1973_呂堅,2007,M01,2,呂堅,,LUI Kin,,男,34,1973,研究員,Y,,民建聯,建,1851,55.7
1963_李均榮,2007,M02,1,李均榮,,LEE Kwan-wing,,男,44,1963,律師,N,,,建,1237,38
1962_袁敏兒,2007,M02,2,袁敏兒,,YUEN Man-yee,,女,45,1962,社區幹事,Y,,自由黨,建,1953,60
1958_黃偉賢,2007,M03,2,黃偉賢,,"WONG Wai-yin, Zachary",,男,49,1958,區議員,Y,,民主黨,泛,2298,71.3
1955_邱嘉強,2007,M03,1,邱嘉強,,YAU Ka-keung,,男,52,1955,營業員,N,,民建聯,建,909,28.2
1981_鄺俊宇,2007,M04,2,鄺俊宇,,KWONG Chun-yu,,男,26,1981,社區幹事,Y,,民主黨,泛,1960,58.2
1970_陳兆基,2007,M04,1,陳兆基,,CHAN Siu-kay,,男,37,1970,全職區議員,N,,民建聯,建,1383,41
1958_麥永光,2007,M05,3,麥永光,,"MAK Wing-kwong, Anthony",,男,49,1958,工程經理,N,,民主陣線,泛,892,33.3
1960_蕭浪鳴,2007,M05,2,蕭浪鳴,,SIU Long-ming,,男,47,1960,全職社區幹事,Y,,民建聯,建,1132,42.3
1975_黃文健,2007,M05,1,黃文健,,"WONG Man-kin, Ken",,男,32,1975,交通工程師,N,,自由黨,建,629,23.5
1960_麥業成,2007,M06,3,麥業成,,MAK Ip-sing,,男,47,1960,公司董事,Y,,民主陣線,泛,1325,50.1
1970_余仲良,2007,M06,1,余仲良,,YU Chung-leung,,男,37,1970,執業會計師,N,,民建聯,建,940,35.5
1981_黃進昇,2007,M06,2,黃進昇,,WONG Chun-sing,,男,26,1981,公司董事,N,,自由黨,建,361,13.6
1957_梁福元,2007,M07,1,梁福元,,LEUNG Fuk-yuen,,男,50,1957,商人,Y,,,建,2512,51.2
1957_黃柏仁,2007,M07,2,黃柏仁,,WONG Pak-yan,,男,50,1957,全職區議員,N,,自由黨,建,2318,47.2
1954_何潤發,2007,M08,1,何潤發,,HO Yun-fat,,男,53,1954,公司董事,N,,,建,1747,40
1963_林添福,2007,M08,2,林添福,,LAM Tim-fook,,男,44,1963,教練,Y,,,建,2582,59.1
1953_張木林,2007,M09,1,張木林,,CHEUNG Muk-lam,,男,54,1953,地區工作者,N,,,建,1485,49.3
1964_黃勝棠,2007,M09,2,黃勝棠,,WONG Shing-tong,,男,43,1964,商人,Y,,自由黨,建,1502,49.8
1965_鄧鋼輝,2007,M10,1,鄧鋼輝,,TANG Kong-fai,,男,42,1965,中文大學社會學研究生,N,,,其他,345,15.4
1951_鄧慶業,2007,M10,2,鄧慶業,,TANG Hing-ip,,男,56,1951,商人,Y,,,建,1865,83.6
1953_鄧家良,2007,M11,1,鄧家良,,TANG Ka-leung,,男,54,1953,全職區議員,Y,,,建,2214,55.4
1953_鄧廉光,2007,M11,2,鄧廉光,,TANG Lim-kwong,,男,54,1953,商人,N,,,建,1766,44.2
1956_陳惠清,2007,M12,1,陳惠清,,CHAN Wai-ching,,女,51,1956,全職議員,Y,,,建,2759,62.3
1965_陳偉文,2007,M12,2,陳偉文,,CHAN Wai-man,,男,42,1965,公司董事,N,,民主陣線,泛,1611,36.3
1958_鄭志明,2007,M13,2,鄭志明,,CHENG Chi-ming,,男,49,1958,文員,N,,民主陣線,泛,754,17.9
1952_郭強,2007,M13,1,郭強,,KWOK Keung,,男,55,1952,全職區議員,Y,,民建聯,建,3427,81.5
1958_林冠超,2007,M14,1,林冠超,,LIN Guan-zhao,,男,49,1958,機電工程師,N,,,其他,490,18.5
1967_周永勤,2007,M14,2,周永勤,,CHOW Wing-kan,,男,40,1967,立法會議員助理,Y,,自由黨,建,2096,79.4
1955_陳志悔,2007,M15,3,陳志悔,,CHAN Chi-fui,,男,52,1955,客運車長,N,,,其他,543,18.4
1943_廖任,2007,M15,4,廖任,,LIU Yam,,男,64,1943,全職區議員,N,,民主陣線,泛,1000,33.8
1949_馮彩玉,2007,M15,2,馮彩玉,,FUNG Choi-yuk,,女,58,1949,區議員,Y,,民建聯,建,1164,39.4
1969_羅國洋,2007,M15,1,羅國洋,,"LO Kwok-yeung, Zachary",,男,38,1969,議員助理,N,,自由黨,建,220,7.4
